Instrument:  EduRaman Pro
The Light Source Type:  532.08nm laser/Tungsten lamp
Detector:  ERAM7X-1
Laser Power(%):  100%
Grating(g/mm):  1200
Slit Width:  50μm
Objective:  10x / 0.3NA
Acq. time(ms):  1000
Accumulation:  1
Spectra_type:  0-2000cm⁻¹
TimeSeq:  5
TimeCycle(ms):  100
Temperature:  -4.3℃
pixel(2026/03/27 15:06:24)	wavelength(2026/03/27 15:06:24)	wavenumber(2026/03/27 15:06:24)	ramanshift(2026/03/27 15:06:24)	intensity(2026/03/27 15:06:24)
146	547.458	18266.24	527.93	23351.000
147	547.538	18263.58	530.59	22759.000
148	547.617	18260.92	533.24	20616.000
149	547.697	18258.26	535.90	17680.000
150	547.777	18255.61	538.56	14723.000
151	547.857	18252.95	541.21	12358.000
152	547.936	18250.30	543.87	10674.000
153	548.016	18247.64	546.52	9568.000
154	548.096	18244.99	549.18	9084.000
155	548.175	18242.34	551.83	8917.000
156	548.255	18239.69	554.48	9166.000
157	548.335	18237.03	557.13	9551.000
158	548.414	18234.38	559.78	9967.000
159	548.494	18231.73	562.43	9961.000
160	548.574	18229.09	565.08	9922.000
161	548.654	18226.44	567.73	9734.000
162	548.733	18223.79	570.38	9634.000
163	548.813	18221.14	573.02	9692.000
164	548.893	18218.50	575.67	9690.000
165	548.972	18215.85	578.31	9615.000
166	549.052	18213.21	580.96	9187.000
167	549.132	18210.56	583.60	8765.000
168	549.212	18207.92	586.25	8419.000
169	549.291	18205.28	588.89	8145.000
170	549.371	18202.64	591.53	7924.000
171	549.451	18200.00	594.17	7645.000
172	549.530	18197.36	596.81	7238.000
173	549.610	18194.72	599.45	7046.000
174	549.690	18192.08	602.09	6705.000
175	549.770	18189.44	604.73	6466.000
176	549.849	18186.80	607.36	6418.000
177	549.929	18184.17	610.00	6519.000
178	550.009	18181.53	612.63	6586.000
179	550.088	18178.90	615.27	6768.000
180	550.168	18176.26	617.90	6905.000
181	550.248	18173.63	620.54	7093.000
182	550.328	18171.00	623.17	7311.000
183	550.407	18168.36	625.80	7412.000
184	550.487	18165.73	628.43	7364.000
185	550.567	18163.10	631.06	7124.000
186	550.646	18160.47	633.69	6845.000
187	550.726	18157.84	636.32	6616.000
188	550.806	18155.22	638.95	6498.000
189	550.886	18152.59	641.58	6434.000
190	550.965	18149.96	644.20	6478.000
191	551.045	18147.34	646.83	6653.000
192	551.125	18144.71	649.46	6992.000
193	551.205	18142.09	652.08	7603.000
194	551.284	18139.46	654.70	8576.000
195	551.364	18136.84	657.33	9635.000
196	551.444	18134.22	659.95	10503.000
197	551.523	18131.60	662.57	10822.000
198	551.603	18128.98	665.19	10521.000
199	551.683	18126.35	667.81	9784.000
200	551.763	18123.74	670.43	8895.000
201	551.842	18121.12	673.05	8046.000
202	551.922	18118.50	675.67	7509.000
203	552.002	18115.88	678.28	7180.000
204	552.082	18113.27	680.90	6908.000
205	552.161	18110.65	683.52	6789.000
206	552.241	18108.03	686.13	6885.000
207	552.321	18105.42	688.75	7089.000
208	552.401	18102.81	691.36	7529.000
209	552.480	18100.19	693.97	8034.000
210	552.560	18097.58	696.58	8623.000
211	552.640	18094.97	699.20	8961.000
212	552.719	18092.36	701.81	8905.000
213	552.799	18089.75	704.42	8603.000
214	552.879	18087.14	707.02	8070.000
215	552.959	18084.53	709.63	7632.000
216	553.038	18081.93	712.24	7389.000
217	553.118	18079.32	714.85	7458.000
218	553.198	18076.71	717.45	7889.000
219	553.278	18074.11	720.06	8904.000
220	553.357	18071.50	722.66	10244.000
221	553.437	18068.90	725.27	11817.000
222	553.517	18066.30	727.87	13374.000
223	553.597	18063.69	730.47	14725.000
224	553.676	18061.09	733.08	15254.000
225	553.756	18058.49	735.68	14538.000
226	553.836	18055.89	738.28	12667.000
227	553.916	18053.29	740.88	11004.000
228	553.995	18050.69	743.48	10363.000
229	554.075	18048.09	746.07	10717.000
230	554.155	18045.50	748.67	11822.000
231	554.235	18042.90	751.27	13153.000
232	554.314	18040.30	753.86	14302.000
233	554.394	18037.71	756.46	15271.000
234	554.474	18035.11	759.05	15768.000
235	554.554	18032.52	761.65	15322.000
236	554.633	18029.93	764.24	13882.000
237	554.713	18027.33	766.83	12719.000
238	554.793	18024.74	769.42	12818.000
239	554.873	18022.15	772.02	13667.000
240	554.952	18019.56	774.61	15115.000
241	555.032	18016.97	777.19	16589.000
242	555.112	18014.38	779.78	18080.000
243	555.192	18011.79	782.37	19883.000
244	555.272	18009.21	784.96	22503.000
245	555.351	18006.62	787.55	25608.000
246	555.431	18004.04	790.13	29045.000
247	555.511	18001.45	792.72	32861.000
248	555.591	17998.87	795.30	36276.000
249	555.670	17996.28	797.88	38768.000
250	555.750	17993.70	800.47	39297.000
251	555.830	17991.12	803.05	37375.000
252	555.910	17988.54	805.63	33328.000
253	555.989	17985.95	808.21	28338.000
254	556.069	17983.37	810.79	23491.000
255	556.149	17980.80	813.37	19507.000
256	556.229	17978.22	815.95	16596.000
257	556.308	17975.64	818.53	14868.000
258	556.388	17973.06	821.10	14045.000
259	556.468	17970.49	823.68	13742.000
260	556.548	17967.91	826.26	13510.000
261	556.628	17965.33	828.83	13438.000
262	556.707	17962.76	831.41	13055.000
263	556.787	17960.19	833.98	12733.000
264	556.867	17957.61	836.55	12397.000
265	556.947	17955.04	839.12	12137.000
266	557.026	17952.47	841.70	12024.000
267	557.106	17949.90	844.27	11841.000
268	557.186	17947.33	846.84	11634.000
269	557.266	17944.76	849.41	11271.000
270	557.346	17942.19	851.97	10614.000
271	557.425	17939.62	854.54	10112.000
272	557.505	17937.06	857.11	9426.000
273	557.585	17934.49	859.68	9058.000
274	557.665	17931.93	862.24	8853.000
275	557.744	17929.36	864.81	8711.000
276	557.824	17926.80	867.37	8652.000
277	557.904	17924.23	869.93	8611.000
278	557.984	17921.67	872.50	8686.000
279	558.064	17919.11	875.06	8670.000
280	558.143	17916.55	877.62	8761.000
281	558.223	17913.99	880.18	8884.000
282	558.303	17911.43	882.74	9070.000
283	558.383	17908.87	885.30	9378.000
284	558.462	17906.31	887.86	9915.000
285	558.542	17903.75	890.42	10649.000
286	558.622	17901.19	892.97	11800.000
287	558.702	17898.64	895.53	13518.000
288	558.782	17896.08	898.08	15640.000
289	558.861	17893.53	900.64	17825.000
290	558.941	17890.97	903.19	19592.000
291	559.021	17888.42	905.75	21078.000
292	559.101	17885.87	908.30	23057.000
293	559.180	17883.31	910.85	27074.000
294	559.260	17880.76	913.40	32189.000
295	559.340	17878.21	915.95	34759.000
296	559.420	17875.66	918.50	32358.000
297	559.500	17873.11	921.05	26400.000
298	559.579	17870.56	923.60	20570.000
299	559.659	17868.02	926.15	17462.000
300	559.739	17865.47	928.70	17020.000
301	559.819	17862.92	931.24	18278.000
302	559.899	17860.38	933.79	20675.000
303	559.978	17857.83	936.33	22948.000
304	560.058	17855.29	938.88	24025.000
305	560.138	17852.74	941.42	22693.000
306	560.218	17850.20	943.96	19528.000
307	560.298	17847.66	946.51	16271.000
308	560.377	17845.12	949.05	13783.000
309	560.457	17842.58	951.59	12470.000
310	560.537	17840.04	954.13	11980.000
311	560.617	17837.50	956.67	11967.000
312	560.697	17834.96	959.21	12207.000
313	560.776	17832.42	961.74	12524.000
314	560.856	17829.88	964.28	12951.000
315	560.936	17827.35	966.82	13356.000
316	561.016	17824.81	969.35	13908.000
317	561.096	17822.28	971.89	14384.000
318	561.175	17819.74	974.42	14726.000
319	561.255	17817.21	976.96	15187.000
320	561.335	17814.68	979.49	15757.000
321	561.415	17812.14	982.02	16371.000
322	561.495	17809.61	984.55	17033.000
323	561.574	17807.08	987.08	17377.000
324	561.654	17804.55	989.61	17468.000
325	561.734	17802.02	992.14	18061.000
326	561.814	17799.49	994.67	19880.000
327	561.894	17796.97	997.20	22698.000
328	561.973	17794.44	999.73	23659.000
329	562.053	17791.91	1002.25	20868.000
330	562.133	17789.39	1004.78	15950.000
331	562.213	17786.86	1007.30	12439.000
332	562.293	17784.34	1009.83	10971.000
333	562.372	17781.81	1012.35	10388.000
334	562.452	17779.29	1014.88	10200.000
335	562.532	17776.77	1017.40	10191.000
336	562.612	17774.25	1019.92	10311.000
337	562.692	17771.73	1022.44	10495.000
338	562.771	17769.21	1024.96	10837.000
339	562.851	17766.69	1027.48	11111.000
340	562.931	17764.17	1030.00	11119.000
341	563.011	17761.65	1032.52	10801.000
342	563.091	17759.13	1035.03	10433.000
343	563.170	17756.61	1037.55	10133.000
344	563.250	17754.10	1040.07	9893.000
345	563.330	17751.58	1042.58	9872.000
346	563.410	17749.07	1045.10	9798.000
347	563.490	17746.56	1047.61	9935.000
348	563.569	17744.04	1050.12	10139.000
349	563.649	17741.53	1052.64	10296.000
350	563.729	17739.02	1055.15	10420.000
351	563.809	17736.51	1057.66	10494.000
352	563.889	17734.00	1060.17	10535.000
353	563.969	17731.49	1062.68	10537.000
354	564.048	17728.98	1065.19	10567.000
355	564.128	17726.47	1067.70	10574.000
356	564.208	17723.96	1070.20	10612.000
357	564.288	17721.45	1072.71	10701.000
358	564.368	17718.95	1075.22	10862.000
359	564.447	17716.44	1077.72	10971.000
360	564.527	17713.94	1080.23	11055.000
361	564.607	17711.43	1082.73	11154.000
362	564.687	17708.93	1085.24	11122.000
363	564.767	17706.43	1087.74	11242.000
364	564.846	17703.93	1090.24	11255.000
365	564.926	17701.42	1092.74	11375.000
366	565.006	17698.92	1095.24	11497.000
367	565.086	17696.42	1097.74	11736.000
368	565.166	17693.92	1100.24	11950.000
369	565.246	17691.43	1102.74	12168.000
370	565.325	17688.93	1105.24	12530.000
371	565.405	17686.43	1107.73	12926.000
372	565.485	17683.93	1110.23	13448.000
373	565.565	17681.44	1112.73	14085.000
374	565.645	17678.94	1115.22	14711.000
375	565.724	17676.45	1117.72	15170.000
376	565.804	17673.96	1120.21	15448.000
377	565.884	17671.46	1122.70	15661.000
378	565.964	17668.97	1125.20	15797.000
379	566.044	17666.48	1127.69	15974.000
380	566.124	17663.99	1130.18	16181.000
381	566.203	17661.50	1132.67	16715.000
382	566.283	17659.01	1135.16	17337.000
383	566.363	17656.52	1137.65	18008.000
384	566.443	17654.03	1140.13	18548.000
385	566.523	17651.54	1142.62	19185.000
386	566.602	17649.06	1145.11	19931.000
387	566.682	17646.57	1147.59	21104.000
388	566.762	17644.09	1150.08	22739.000
389	566.842	17641.60	1152.56	25477.000
390	566.922	17639.12	1155.05	29215.000
391	567.002	17636.63	1157.53	34410.000
392	567.081	17634.15	1160.01	41093.000
393	567.161	17631.67	1162.50	49442.000
394	567.241	17629.19	1164.98	58692.000
395	567.321	17626.71	1167.46	65535.000
396	567.401	17624.23	1169.94	65535.000
397	567.481	17621.75	1172.42	65535.000
398	567.560	17619.27	1174.90	65535.000
399	567.640	17616.79	1177.37	65535.000
400	567.720	17614.32	1179.85	65535.000
401	567.800	17611.84	1182.33	65535.000
402	567.880	17609.36	1184.80	65535.000
403	567.960	17606.89	1187.28	61420.000
404	568.039	17604.41	1189.75	47609.000
405	568.119	17601.94	1192.23	38775.000
406	568.199	17599.47	1194.70	33104.000
407	568.279	17597.00	1197.17	29283.000
408	568.359	17594.52	1199.64	27413.000
409	568.438	17592.05	1202.11	27717.000
410	568.518	17589.58	1204.58	30695.000
411	568.598	17587.11	1207.05	37172.000
412	568.678	17584.64	1209.52	47509.000
413	568.758	17582.18	1211.99	58732.000
414	568.838	17579.71	1214.46	65535.000
415	568.917	17577.24	1216.92	65535.000
416	568.997	17574.78	1219.39	65535.000
417	569.077	17572.31	1221.86	64648.000
418	569.157	17569.85	1224.32	47775.000
419	569.237	17567.38	1226.78	33212.000
420	569.317	17564.92	1229.25	27034.000
421	569.396	17562.46	1231.71	23138.000
422	569.476	17559.99	1234.17	20391.000
423	569.556	17557.53	1236.63	18764.000
424	569.636	17555.07	1239.09	17712.000
425	569.716	17552.61	1241.55	17113.000
426	569.796	17550.15	1244.01	16885.000
427	569.875	17547.69	1246.47	16647.000
428	569.955	17545.24	1248.93	16618.000
429	570.035	17542.78	1251.39	16678.000
430	570.115	17540.32	1253.84	16730.000
431	570.195	17537.87	1256.30	17163.000
432	570.275	17535.41	1258.75	17306.000
433	570.354	17532.96	1261.21	17863.000
434	570.434	17530.50	1263.66	18434.000
435	570.514	17528.05	1266.12	19286.000
436	570.594	17525.60	1268.57	20386.000
437	570.674	17523.15	1271.02	21833.000
438	570.754	17520.70	1273.47	23741.000
439	570.833	17518.25	1275.92	26457.000
440	570.913	17515.80	1278.37	30317.000
441	570.993	17513.35	1280.82	36232.000
442	571.073	17510.90	1283.27	44348.000
443	571.153	17508.45	1285.72	53450.000
444	571.233	17506.00	1288.16	61211.000
445	571.312	17503.56	1290.61	65535.000
446	571.392	17501.11	1293.05	65535.000
447	571.472	17498.67	1295.50	65535.000
448	571.552	17496.22	1297.94	65535.000
449	571.632	17493.78	1300.39	65535.000
450	571.712	17491.34	1302.83	55426.000
451	571.791	17488.89	1305.27	40662.000
452	571.871	17486.45	1307.71	34768.000
453	571.951	17484.01	1310.16	31130.000
454	572.031	17481.57	1312.60	29278.000
455	572.111	17479.13	1315.03	28489.000
456	572.191	17476.69	1317.47	28205.000
457	572.270	17474.25	1319.91	28547.000
458	572.350	17471.82	1322.35	29335.000
459	572.430	17469.38	1324.79	30814.000
460	572.510	17466.94	1327.22	33696.000
461	572.590	17464.51	1329.66	38671.000
462	572.670	17462.07	1332.09	45773.000
463	572.750	17459.64	1334.53	52555.000
464	572.829	17457.21	1336.96	56337.000
465	572.909	17454.77	1339.39	56529.000
466	572.989	17452.34	1341.82	54655.000
467	573.069	17449.91	1344.26	52824.000
468	573.149	17447.48	1346.69	53419.000
469	573.229	17445.05	1349.12	56334.000
470	573.308	17442.62	1351.55	60800.000
471	573.388	17440.19	1353.98	65535.000
472	573.468	17437.76	1356.40	65535.000
473	573.548	17435.34	1358.83	65535.000
474	573.628	17432.91	1361.26	65535.000
475	573.708	17430.48	1363.68	65535.000
476	573.787	17428.06	1366.11	65535.000
477	573.867	17425.63	1368.53	65535.000
478	573.947	17423.21	1370.96	65535.000
479	574.027	17420.79	1373.38	65535.000
480	574.107	17418.36	1375.80	65535.000
481	574.187	17415.94	1378.23	65535.000
482	574.266	17413.52	1380.65	65535.000
483	574.346	17411.10	1383.07	65535.000
484	574.426	17408.68	1385.49	65535.000
485	574.506	17406.26	1387.91	65535.000
486	574.586	17403.84	1390.32	65535.000
487	574.666	17401.42	1392.74	65535.000
488	574.745	17399.01	1395.16	65535.000
489	574.825	17396.59	1397.58	65535.000
490	574.905	17394.17	1399.99	65535.000
491	574.985	17391.76	1402.41	65535.000
492	575.065	17389.34	1404.82	65535.000
493	575.145	17386.93	1407.24	65535.000
494	575.225	17384.52	1409.65	57205.000
495	575.304	17382.10	1412.06	48677.000
496	575.384	17379.69	1414.47	45266.000
497	575.464	17377.28	1416.89	41636.000
498	575.544	17374.87	1419.30	38129.000
499	575.624	17372.46	1421.71	35948.000
500	575.704	17370.05	1424.12	35153.000
501	575.783	17367.64	1426.52	35651.000
502	575.863	17365.23	1428.93	37445.000
503	575.943	17362.83	1431.34	39689.000
504	576.023	17360.42	1433.75	42101.000
505	576.103	17358.01	1436.15	44427.000
506	576.183	17355.61	1438.56	46385.000
507	576.262	17353.20	1440.96	47590.000
508	576.342	17350.80	1443.37	48469.000
509	576.422	17348.40	1445.77	48913.000
510	576.502	17345.99	1448.17	48794.000
511	576.582	17343.59	1450.57	48023.000
512	576.662	17341.19	1452.97	46683.000
513	576.741	17338.79	1455.38	45800.000
514	576.821	17336.39	1457.78	45835.000
515	576.901	17333.99	1460.17	46599.000
516	576.981	17331.59	1462.57	48738.000
517	577.061	17329.20	1464.97	51573.000
518	577.141	17326.80	1467.37	54483.000
519	577.221	17324.40	1469.76	57367.000
520	577.300	17322.01	1472.16	59432.000
521	577.380	17319.61	1474.56	61510.000
522	577.460	17317.22	1476.95	63467.000
523	577.540	17314.82	1479.34	65535.000
524	577.620	17312.43	1481.74	65535.000
525	577.700	17310.04	1484.13	65535.000
526	577.779	17307.64	1486.52	65535.000
527	577.859	17305.25	1488.91	65535.000
528	577.939	17302.86	1491.30	65535.000
529	578.019	17300.47	1493.69	65535.000
530	578.099	17298.08	1496.08	65535.000
531	578.179	17295.69	1498.47	56247.000
532	578.258	17293.31	1500.86	42164.000
533	578.338	17290.92	1503.25	39059.000
534	578.418	17288.53	1505.63	37195.000
535	578.498	17286.15	1508.02	36428.000
536	578.578	17283.76	1510.41	36297.000
537	578.658	17281.38	1512.79	36343.000
538	578.737	17278.99	1515.17	36566.000
539	578.817	17276.61	1517.56	36499.000
540	578.897	17274.23	1519.94	36275.000
541	578.977	17271.84	1522.32	36037.000
542	579.057	17269.46	1524.70	35576.000
543	579.137	17267.08	1527.09	35428.000
544	579.217	17264.70	1529.47	35145.000
545	579.296	17262.32	1531.84	34910.000
546	579.376	17259.94	1534.22	34678.000
547	579.456	17257.56	1536.60	34656.000
548	579.536	17255.19	1538.98	34455.000
549	579.616	17252.81	1541.36	34344.000
550	579.696	17250.43	1543.73	34109.000
551	579.775	17248.06	1546.11	33868.000
552	579.855	17245.68	1548.48	33620.000
553	579.935	17243.31	1550.86	33436.000
554	580.015	17240.94	1553.23	33695.000
555	580.095	17238.56	1555.60	33888.000
556	580.175	17236.19	1557.98	34406.000
557	580.254	17233.82	1560.35	35831.000
558	580.334	17231.45	1562.72	38144.000
559	580.414	17229.08	1565.09	41583.000
560	580.494	17226.71	1567.46	45836.000
561	580.574	17224.34	1569.83	49589.000
562	580.654	17221.97	1572.19	53228.000
563	580.733	17219.60	1574.56	57720.000
564	580.813	17217.24	1576.93	63460.000
565	580.893	17214.87	1579.30	65535.000
566	580.973	17212.51	1581.66	65535.000
567	581.053	17210.14	1584.03	65535.000
568	581.133	17207.78	1586.39	65535.000
569	581.212	17205.41	1588.75	65535.000
570	581.292	17203.05	1591.12	65535.000
571	581.372	17200.69	1593.48	65535.000
572	581.452	17198.32	1595.84	65535.000
573	581.532	17195.96	1598.20	65535.000
574	581.612	17193.60	1600.56	65535.000
575	581.691	17191.24	1602.92	65535.000
576	581.771	17188.88	1605.28	65535.000
577	581.851	17186.53	1607.64	65535.000
578	581.931	17184.17	1610.00	65535.000
579	582.011	17181.81	1612.36	65535.000
580	582.091	17179.45	1614.71	65535.000
581	582.170	17177.10	1617.07	65535.000
582	582.250	17174.74	1619.42	65535.000
583	582.330	17172.39	1621.78	65535.000
584	582.410	17170.03	1624.13	65535.000
585	582.490	17167.68	1626.48	65535.000
586	582.570	17165.33	1628.84	65535.000
587	582.650	17162.98	1631.19	65535.000
588	582.729	17160.63	1633.54	65535.000
589	582.809	17158.27	1635.89	65535.000
590	582.889	17155.92	1638.24	65535.000
591	582.969	17153.58	1640.59	65535.000
592	583.049	17151.23	1642.94	59733.000
593	583.129	17148.88	1645.29	33580.000
594	583.208	17146.53	1647.64	31155.000
595	583.288	17144.18	1649.98	30152.000
596	583.368	17141.84	1652.33	29452.000
597	583.448	17139.49	1654.67	28817.000
598	583.528	17137.15	1657.02	27989.000
599	583.608	17134.80	1659.36	27027.000
600	583.687	17132.46	1661.71	25702.000
601	583.767	17130.12	1664.05	24671.000
602	583.847	17127.77	1666.39	23802.000
603	583.927	17125.43	1668.73	23062.000
604	584.007	17123.09	1671.07	22513.000
605	584.086	17120.75	1673.41	22072.000
606	584.166	17118.41	1675.75	21544.000
607	584.246	17116.07	1678.09	21294.000
608	584.326	17113.73	1680.43	20834.000
609	584.406	17111.40	1682.77	20444.000
610	584.486	17109.06	1685.11	20155.000
611	584.565	17106.72	1687.44	19846.000
612	584.645	17104.39	1689.78	19603.000
613	584.725	17102.05	1692.11	19360.000
614	584.805	17099.72	1694.45	19227.000
615	584.885	17097.38	1696.78	19152.000
616	584.965	17095.05	1699.12	18991.000
617	585.044	17092.72	1701.45	18808.000
618	585.124	17090.39	1703.78	18674.000
619	585.204	17088.06	1706.11	18586.000
620	585.284	17085.72	1708.44	18357.000
621	585.364	17083.39	1710.77	18214.000
622	585.444	17081.07	1713.10	17989.000
623	585.523	17078.74	1715.43	17825.000
624	585.603	17076.41	1717.76	17681.000
625	585.683	17074.08	1720.09	17395.000
626	585.763	17071.75	1722.41	17159.000
627	585.843	17069.43	1724.74	16904.000
628	585.923	17067.10	1727.06	16654.000
629	586.002	17064.78	1729.39	16480.000
630	586.082	17062.45	1731.71	16392.000
631	586.162	17060.13	1734.04	16208.000
632	586.242	17057.81	1736.36	15950.000
633	586.322	17055.48	1738.68	15920.000
634	586.401	17053.16	1741.00	15893.000
635	586.481	17050.84	1743.32	15666.000
636	586.561	17048.52	1745.65	15520.000
637	586.641	17046.20	1747.97	15433.000
638	586.721	17043.88	1750.28	15422.000
639	586.801	17041.56	1752.60	15233.000
640	586.880	17039.25	1754.92	15080.000
641	586.960	17036.93	1757.24	15017.000
642	587.040	17034.61	1759.55	14968.000
643	587.120	17032.30	1761.87	14883.000
644	587.200	17029.98	1764.19	14890.000
645	587.280	17027.67	1766.50	14825.000
646	587.359	17025.35	1768.81	14900.000
647	587.439	17023.04	1771.13	14892.000
648	587.519	17020.73	1773.44	14912.000
649	587.599	17018.41	1775.75	15121.000
650	587.679	17016.10	1778.06	15195.000
651	587.758	17013.79	1780.37	15210.000
652	587.838	17011.48	1782.68	15228.000
653	587.918	17009.17	1784.99	15274.000
654	587.998	17006.86	1787.30	15477.000
655	588.078	17004.55	1789.61	15661.000
